"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","GO"
"GO:0021517","ventral spinal cord development [GO:0021517]""",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0710693268293377,0.0377232485073976,"evm.utg97204.12",1,"biological_processes"
"GO:0042908","xenobiotic transport",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0710693268293377,0.0377232485073976,"evm.utg4157.34",1,"biological_processes"
"GO:0060068","vagina development",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0710693268293377,0.0377232485073976,"evm.utg97204.12",1,"biological_processes"
"GO:0060576","intestinal epithelial cell development",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0710693268293377,0.0377232485073976,"evm.utg5885.87",1,"biological_processes"
"GO:0060993","kidney morphogenesis",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0710693268293377,0.0377232485073976,"evm.utg97204.12",1,"biological_processes"
"GO:0061819","telomeric DNA-containing double minutes formation",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0710693268293377,0.0377232485073976,"evm.utg2108.27",1,"biological_processes"
"GO:0071305","cellular response to vitamin D",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0710693268293377,0.0377232485073976,"evm.utg1663.34",1,"biological_processes"
"GO:0090280","positive regulation of calcium ion import",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0710693268293377,0.0377232485073976,"evm.utg1663.34",1,"biological_processes"
"GO:1905765","negative regulation of protection from non-homologous end joining at telomere",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0710693268293377,0.0377232485073976,"evm.utg2108.27",1,"biological_processes"
"GO:0006366","transcription by RNA polymerase II",0.032967032967033,0.00703346961402536,0.0265073889931898,0.0750510411252966,0.0398367228369435,"evm.utg1005.68/evm.utg5885.87/evm.utg97204.12",3,"biological_processes"
"GO:0001501","skeletal system development",0.021978021978022,0.00284110595246345,0.0277380997276576,0.0761372608705966,0.0404132829257142,"evm.utg73.95/evm.utg5885.87",2,"biological_processes"
"GO:0006110","regulation of glycolytic process",0.010989010989011,0.000311828702099647,0.0280249917672621,0.0761372608705966,0.0404132829257142,"evm.utg788.82",1,"biological_processes"
"GO:0032474","otolith morphogenesis",0.010989010989011,0.000311828702099647,0.0280249917672621,0.0761372608705966,0.0404132829257142,"evm.utg1931.94",1,"biological_processes"
"GO:0055002","striated muscle cell development",0.010989010989011,0.000311828702099647,0.0280249917672621,0.0761372608705966,0.0404132829257142,"evm.utg729.116",1,"biological_processes"
"GO:1901031","regulation of response to reactive oxygen species",0.010989010989011,0.000311828702099647,0.0280249917672621,0.0761372608705966,0.0404132829257142,"evm.utg1555.33",1,"biological_processes"
"GO:1901987","regulation of cell cycle phase transition",0.010989010989011,0.000311828702099647,0.0280249917672621,0.0761372608705966,0.0404132829257142,"evm.utg777.43",1,"biological_processes"
"GO:1903672","positive regulation of sprouting angiogenesis",0.010989010989011,0.000311828702099647,0.0280249917672621,0.0761372608705966,0.0404132829257142,"evm.utg788.82",1,"biological_processes"
"GO:0007229","integrin-mediated signaling pathway",0.032967032967033,0.00724135541542513,0.0285562146486963,0.0771346027867083,0.0409426671006716,"evm.utg78.53/evm.utg729.58/evm.utg1005.68",3,"biological_processes"
"GO:0003094","glomerular filtration",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0794160056841162,0.0421536245176608,"evm.utg3878.26",1,"biological_processes"
"GO:0003300","cardiac muscle hypertrophy",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0794160056841162,0.0421536245176608,"evm.utg729.116",1,"biological_processes"
"GO:0005991","trehalose metabolic process",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0794160056841162,0.0421536245176608,"evm.utg280.44",1,"biological_processes"
"GO:0010836","negative regulation of protein ADP-ribosylation",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0794160056841162,0.0421536245176608,"evm.utg2108.27",1,"biological_processes"
"GO:0010940","positive regulation of necrotic cell death",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0794160056841162,0.0421536245176608,"evm.utg47.12",1,"biological_processes"
"GO:0030241","skeletal muscle myosin thick filament assembly",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0794160056841162,0.0421536245176608,"evm.utg729.116",1,"biological_processes"
"GO:0043086","negative regulation of catalytic activity",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0794160056841162,0.0421536245176608,"evm.utg12476.1",1,"biological_processes"
"GO:0048646","anatomical structure formation involved in morphogenesis",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0794160056841162,0.0421536245176608,"evm.utg97204.12",1,"biological_processes"
"GO:0050927","positive regulation of positive chemotaxis",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0794160056841162,0.0421536245176608,"evm.utg1663.34",1,"biological_processes"
"GO:2000370","positive regulation of clathrin-dependent endocytosis",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0794160056841162,0.0421536245176608,"evm.utg12476.1",1,"biological_processes"
"GO:0009887","animal organ morphogenesis",0.021978021978022,0.00311828702099647,0.0329155999163571,0.0823017927148061,0.0436853860546675,"evm.utg55.33/evm.utg97204.12",2,"biological_processes"
"GO:0010917","negative regulation of mitochondrial membrane potential",0.010989010989011,0.000381123969232901,0.0341464884667813,0.0823017927148061,0.0436853860546675,"evm.utg47.12",1,"biological_processes"
"GO:0021536","diencephalon development",0.010989010989011,0.000381123969232901,0.0341464884667813,0.0823017927148061,0.0436853860546675,"evm.utg777.43",1,"biological_processes"
"GO:0032332","positive regulation of chondrocyte differentiation",0.010989010989011,0.000381123969232901,0.0341464884667813,0.0823017927148061,0.0436853860546675,"evm.utg73.95",1,"biological_processes"
"GO:0032525","somite rostral/caudal axis specification",0.010989010989011,0.000381123969232901,0.0341464884667813,0.0823017927148061,0.0436853860546675,"evm.utg97204.12",1,"biological_processes"
"GO:0033673","negative regulation of kinase activity",0.010989010989011,0.000381123969232901,0.0341464884667813,0.0823017927148061,0.0436853860546675,"evm.utg1663.12",1,"biological_processes"
"GO:0043985","histone H4-R3 methylation",0.010989010989011,0.000381123969232901,0.0341464884667813,0.0823017927148061,0.0436853860546675,"evm.utg788.82",1,"biological_processes"
"GO:0060429","epithelium development",0.010989010989011,0.000381123969232901,0.0341464884667813,0.0823017927148061,0.0436853860546675,"evm.utg97204.12",1,"biological_processes"
"GO:0060613","fat pad development",0.010989010989011,0.000381123969232901,0.0341464884667813,0.0823017927148061,0.0436853860546675,"evm.utg1663.34",1,"biological_processes"
"GO:0070092","regulation of glucagon secretion",0.010989010989011,0.000381123969232901,0.0341464884667813,0.0823017927148061,0.0436853860546675,"evm.utg890.35",1,"biological_processes"
"GO:2001141","regulation of RNA biosynthetic process",0.010989010989011,0.000381123969232901,0.0341464884667813,0.0823017927148061,0.0436853860546675,"evm.utg97204.12",1,"biological_processes"
"GO:0009798","axis specification",0.010989010989011,0.000415771602799529,0.0371929225435732,0.0861116925885685,0.0457076621354776,"evm.utg97204.12",1,"biological_processes"
"GO:0030903","notochord development",0.010989010989011,0.000415771602799529,0.0371929225435732,0.0861116925885685,0.0457076621354776,"evm.utg97204.12",1,"biological_processes"
"GO:0040019","positive regulation of embryonic development [GO:0040019]""",0.010989010989011,0.000415771602799529,0.0371929225435732,0.0861116925885685,0.0457076621354776,"evm.utg97204.12",1,"biological_processes"
"GO:0043652","engulfment of apoptotic cell",0.010989010989011,0.000415771602799529,0.0371929225435732,0.0861116925885685,0.0457076621354776,"evm.utg788.82",1,"biological_processes"
"GO:0045682","regulation of epidermis development",0.010989010989011,0.000415771602799529,0.0371929225435732,0.0861116925885685,0.0457076621354776,"evm.utg729.58",1,"biological_processes"
"GO:0048566","embryonic digestive tract development",0.010989010989011,0.000415771602799529,0.0371929225435732,0.0861116925885685,0.0457076621354776,"evm.utg73.95",1,"biological_processes"
"GO:0060065","uterus development",0.010989010989011,0.000415771602799529,0.0371929225435732,0.0861116925885685,0.0457076621354776,"evm.utg97204.12",1,"biological_processes"
"GO:0090190","positive regulation of branching involved in ureteric bud morphogenesis",0.010989010989011,0.000415771602799529,0.0371929225435732,0.0861116925885685,0.0457076621354776,"evm.utg97204.12",1,"biological_processes"
"GO:0006289","nucleotide-excision repair",0.021978021978022,0.00336082045596286,0.0377303768227337,0.0869278289543375,0.0461408632971512,"evm.utg73.95/evm.utg112.49",2,"biological_processes"
"GO:0000479","""endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",0.010989010989011,0.000450419236366156,0.0402298530131929,0.0887700981981252,0.0471187307345032,"evm.utg262.38",1,"biological_processes"
"GO:0001655","urogenital system development [GO:0001655]""",0.010989010989011,0.000450419236366156,0.0402298530131929,0.0887700981981252,0.0471187307345032,"evm.utg97204.12",1,"biological_processes"
"GO:0001706","endoderm formation",0.010989010989011,0.000450419236366156,0.0402298530131929,0.0887700981981252,0.0471187307345032,"evm.utg97204.12",1,"biological_processes"
"GO:0006572","tyrosine catabolic process",0.010989010989011,0.000450419236366156,0.0402298530131929,0.0887700981981252,0.0471187307345032,"evm.utg26697.9",1,"biological_processes"
"GO:0008406","gonad development",0.010989010989011,0.000450419236366156,0.0402298530131929,0.0887700981981252,0.0471187307345032,"evm.utg777.43",1,"biological_processes"
"GO:0032330","regulation of chondrocyte differentiation",0.010989010989011,0.000450419236366156,0.0402298530131929,0.0887700981981252,0.0471187307345032,"evm.utg1005.68",1,"biological_processes"
"GO:0051924","regulation of calcium ion transport",0.010989010989011,0.000450419236366156,0.0402298530131929,0.0887700981981252,0.0471187307345032,"evm.utg1663.34",1,"biological_processes"
"GO:1901653","cellular response to peptide",0.010989010989011,0.000450419236366156,0.0402298530131929,0.0887700981981252,0.0471187307345032,"evm.utg1663.34",1,"biological_processes"
"GO:1990926","short-term synaptic potentiation",0.010989010989011,0.000450419236366156,0.0402298530131929,0.0887700981981252,0.0471187307345032,"evm.utg890.35",1,"biological_processes"
"GO:0035264","multicellular organism growth",0.021978021978022,0.00349941099022937,0.0405953779125321,0.0891580729854677,0.0473246658399907,"evm.utg73.95/evm.utg777.43",2,"biological_processes"
"GO:0006855","xenobiotic transmembrane transport",0.010989010989011,0.000485066869932784,0.0432573091945443,0.0928353211024466,0.0492765310219034,"evm.utg4157.34",1,"biological_processes"
"GO:0021587","cerebellum morphogenesis",0.010989010989011,0.000485066869932784,0.0432573091945443,0.0928353211024466,0.0492765310219034,"evm.utg2108.27",1,"biological_processes"
"GO:0046416","D-amino acid metabolic process",0.010989010989011,0.000485066869932784,0.0432573091945443,0.0928353211024466,0.0492765310219034,"evm.utg1972.20",1,"biological_processes"
"GO:0046834","lipid phosphorylation",0.010989010989011,0.000485066869932784,0.0432573091945443,0.0928353211024466,0.0492765310219034,"evm.utg12476.1",1,"biological_processes"
"GO:0046850","regulation of bone remodeling",0.010989010989011,0.000485066869932784,0.0432573091945443,0.0928353211024466,0.0492765310219034,"evm.utg890.35",1,"biological_processes"
"GO:0055085","transmembrane transport",0.032967032967033,0.00869655602522348,0.0451711549892997,0.0953921076712003,0.0506336607347693,"evm.utg27.73/evm.utg992.42/evm.utg4157.34",3,"biological_processes"
"GO:0002070","epithelial cell maturation",0.010989010989011,0.000519714503499411,0.0462753203170929,0.0953921076712003,0.0506336607347693,"evm.utg777.43",1,"biological_processes"
"GO:0009134","nucleoside diphosphate catabolic process",0.010989010989011,0.000519714503499411,0.0462753203170929,0.0953921076712003,0.0506336607347693,"evm.utg348.3",1,"biological_processes"
"GO:0009142","nucleoside triphosphate biosynthetic process",0.010989010989011,0.000519714503499411,0.0462753203170929,0.0953921076712003,0.0506336607347693,"evm.utg729.58",1,"biological_processes"
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway",0.010989010989011,0.000519714503499411,0.0462753203170929,0.0953921076712003,0.0506336607347693,"evm.utg12476.1",1,"biological_processes"
"GO:0050882","voluntary musculoskeletal movement [GO:0050882]""",0.010989010989011,0.000519714503499411,0.0462753203170929,0.0953921076712003,0.0506336607347693,"evm.utg2108.27",1,"biological_processes"
"GO:0055123","digestive system development",0.010989010989011,0.000519714503499411,0.0462753203170929,0.0953921076712003,0.0506336607347693,"evm.utg5885.87",1,"biological_processes"
"GO:1990927","calcium ion regulated lysosome exocytosis",0.010989010989011,0.000519714503499411,0.0462753203170929,0.0953921076712003,0.0506336607347693,"evm.utg890.35",1,"biological_processes"
"GO:2000177","regulation of neural precursor cell proliferation",0.010989010989011,0.000519714503499411,0.0462753203170929,0.0953921076712003,0.0506336607347693,"evm.utg777.43",1,"biological_processes"
"GO:0001702","gastrulation with mouth forming second",0.010989010989011,0.000554362137066038,0.0492839155211401,0.0994139068452182,0.0527684119200822,"evm.utg97204.12",1,"biological_processes"
"GO:0021846","cell proliferation in forebrain",0.010989010989011,0.000554362137066038,0.0492839155211401,0.0994139068452182,0.0527684119200822,"evm.utg777.43",1,"biological_processes"
"GO:0030878","thyroid gland development",0.010989010989011,0.000554362137066038,0.0492839155211401,0.0994139068452182,0.0527684119200822,"evm.utg777.43",1,"biological_processes"
"GO:0045618","positive regulation of keratinocyte differentiation",0.010989010989011,0.000554362137066038,0.0492839155211401,0.0994139068452182,0.0527684119200822,"evm.utg729.58",1,"biological_processes"
"GO:0071404","cellular response to low-density lipoprotein particle stimulus",0.010989010989011,0.000554362137066038,0.0492839155211401,0.0994139068452182,0.0527684119200822,"evm.utg1663.34",1,"biological_processes"
"GO:1990837","sequence-specific double-stranded DNA binding [GO:1990837]""",0.040650406504065,0.0045769241910721,0.000263711303279475,0.0265973219420919,0.0173838705503869,"evm.utg78.53/evm.utg777.43/evm.utg1005.68/evm.utg5885.87/evm.utg97204.12",5,"molecular_functions"
"GO:0015183","L-aspartate transmembrane transporter activity",0.016260162601626,0.000231742997016309,0.000347677411007738,0.0265973219420919,0.0173838705503869,"evm.utg27.73/evm.utg992.42",2,"molecular_functions"
"GO:0015229","L-ascorbic acid transmembrane transporter activity",0.016260162601626,0.000463485994032618,0.00146248715961441,0.074586845140335,0.0487495719871471,"evm.utg170.23/evm.utg170.24",2,"molecular_functions"
"GO:0005313","L-glutamate transmembrane transporter activity",0.016260162601626,0.000550389617913734,0.00206952724102125,0.079159416969063,0.0517381810255314,"evm.utg27.73/evm.utg992.42",2,"molecular_functions"
"GO:0017080","sodium channel regulator activity",0.016260162601626,0.000637293241794849,0.00277621914178117,0.0849523057385037,0.0555243828356233,"evm.utg234.38/utg234.equina_smart_1444942.mrna4",2,"molecular_functions"
"GO:0042813","Wnt receptor activity",0.016260162601626,0.000811100489557081,0.00447996432658941,0.0943814657468149,0.0616872325142581,"evm.utg801.104/evm.utg4709.1",2,"molecular_functions"
"GO:0008083","growth factor activity",0.024390243902439,0.00286781958807682,0.00539851043994802,0.0943814657468149,0.0616872325142581,"evm.utg55.33/evm.utg1663.12/evm.utg3722.21",3,"molecular_functions"
"GO:0009381","excinuclease ABC activity",0.00813008130081301,5.79357492540772e-05,0.00711350469224148,0.0943814657468149,0.0616872325142581,"evm.utg112.49",1,"molecular_functions"
"GO:0106156","peptidyl-lysine 4-dioxygenase activity",0.00813008130081301,5.79357492540772e-05,0.00711350469224148,0.0943814657468149,0.0616872325142581,"evm.utg788.82",1,"molecular_functions"
"GO:0000987","""cis-regulatory region sequence-specific DNA binding",0.016260162601626,0.00124561860896266,0.0103363488483607,0.0943814657468149,0.0616872325142581,"evm.utg788.82/evm.utg97204.12",2,"molecular_functions"
"GO:0004054","arginine kinase activity",0.00813008130081301,8.69036238811158e-05,0.0106514124799197,0.0943814657468149,0.0616872325142581,"evm.utg92.78",1,"molecular_functions"
"GO:0004838","L-tyrosine:2-oxoglutarate aminotransferase activity",0.00813008130081301,8.69036238811158e-05,0.0106514124799197,0.0943814657468149,0.0616872325142581,"evm.utg26697.9",1,"molecular_functions"
"GO:0032356","oxidized DNA binding",0.00813008130081301,8.69036238811158e-05,0.0106514124799197,0.0943814657468149,0.0616872325142581,"evm.utg2108.27",1,"molecular_functions"
"GO:0046983","protein dimerization activity",0.040650406504065,0.0113554068537991,0.0133683674616601,0.0943814657468149,0.0616872325142581,"evm.utg27.73/utg418.evm.utg6875.9.mrna3/evm.utg992.42/utg10114.evm.utg6875.9.mrna2/utg13368.evm.utg6875.9.mrna5",5,"molecular_functions"
"GO:0016597","amino acid binding",0.016260162601626,0.00144839373135193,0.0137971371742445,0.0943814657468149,0.0616872325142581,"evm.utg1663.34/evm.utg26697.9",2,"molecular_functions"
"GO:0004805","trehalose-phosphatase activity [GO:0004805]""",0.00813008130081301,0.000115871498508154,0.0141768159292783,0.0943814657468149,0.0616872325142581,"evm.utg280.44",1,"molecular_functions"
"GO:0015489","putrescine transmembrane transporter activity",0.00813008130081301,0.000115871498508154,0.0141768159292783,0.0943814657468149,0.0616872325142581,"evm.utg4157.34",1,"molecular_functions"
"GO:0031433","telethonin binding",0.00813008130081301,0.000115871498508154,0.0141768159292783,0.0943814657468149,0.0616872325142581,"evm.utg729.116",1,"molecular_functions"
"GO:0042030","ATPase inhibitor activity",0.00813008130081301,0.000115871498508154,0.0141768159292783,0.0943814657468149,0.0616872325142581,"evm.utg1897.43",1,"molecular_functions"
"GO:0140968","polyspecific organic cation:proton antiporter activity",0.00813008130081301,0.000115871498508154,0.0141768159292783,0.0943814657468149,0.0616872325142581,"evm.utg4157.34",1,"molecular_functions"
"GO:0004104","cholinesterase activity",0.016260162601626,0.00147736160597897,0.0143271703126747,0.0943814657468149,0.0616872325142581,"evm.utg4455.12/evm.utg4455.19",2,"molecular_functions"
"GO:0005179","hormone activity",0.016260162601626,0.00150632948060601,0.0148659063276842,0.0943814657468149,0.0616872325142581,"evm.utg750.15/evm.utg3722.21",2,"molecular_functions"
"GO:0004586","ornithine decarboxylase activity",0.00813008130081301,0.000144839373135193,0.0176897588745137,0.0943814657468149,0.0616872325142581,"evm.utg3753.61",1,"molecular_functions"
"GO:0008836","diaminopimelate decarboxylase activity",0.00813008130081301,0.000144839373135193,0.0176897588745137,0.0943814657468149,0.0616872325142581,"evm.utg78.54",1,"molecular_functions"
"GO:0015101","organic cation transmembrane transporter activity",0.00813008130081301,0.000144839373135193,0.0176897588745137,0.0943814657468149,0.0616872325142581,"evm.utg4157.34",1,"molecular_functions"
"GO:0042887","amide transmembrane transporter activity",0.00813008130081301,0.000144839373135193,0.0176897588745137,0.0943814657468149,0.0616872325142581,"evm.utg4157.34",1,"molecular_functions"
"GO:0061459","L-arginine transmembrane transporter activity",0.00813008130081301,0.000144839373135193,0.0176897588745137,0.0943814657468149,0.0616872325142581,"evm.utg4157.34",1,"molecular_functions"
"GO:0070815","peptidyl-lysine 5-dioxygenase activity",0.00813008130081301,0.000144839373135193,0.0176897588745137,0.0943814657468149,0.0616872325142581,"evm.utg788.82",1,"molecular_functions"
"GO:0008061","""chitin binding",0.024390243902439,0.00449002056719099,0.0181524858739404,0.0943814657468149,0.0616872325142581,"evm.utg417.48/evm.utg888.2/evm.utg3522.54",3,"molecular_functions"
"GO:0017147","Wnt-protein binding",0.016260162601626,0.00176704035224936,0.0200951112796986,0.0943814657468149,0.0616872325142581,"evm.utg801.104/evm.utg4709.1",2,"molecular_functions"
"GO:0004536","DNA nuclease activity",0.00813008130081301,0.000173807247762232,0.0211902849974263,0.0943814657468149,0.0616872325142581,"evm.utg729.58",1,"molecular_functions"
"GO:0015234","thiamine transmembrane transporter activity",0.00813008130081301,0.000173807247762232,0.0211902849974263,0.0943814657468149,0.0616872325142581,"evm.utg4157.34",1,"molecular_functions"
"GO:0019148","D-cysteine desulfhydrase activity",0.00813008130081301,0.000173807247762232,0.0211902849974263,0.0943814657468149,0.0616872325142581,"evm.utg1683.40",1,"molecular_functions"
"GO:0015293","symporter activity",0.024390243902439,0.00477969931346137,0.0213724649170246,0.0943814657468149,0.0616872325142581,"evm.utg27.125/evm.utg27.127/evm.utg1925.10",3,"molecular_functions"
"GO:0003825","alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity [GO:0003825]""",0.00813008130081301,0.00020277512238927,0.0246784378279439,0.0943814657468149,0.0616872325142581,"evm.utg280.44",1,"molecular_functions"
"GO:0019215","intermediate filament binding",0.00813008130081301,0.00020277512238927,0.0246784378279439,0.0943814657468149,0.0616872325142581,"evm.utg729.58",1,"molecular_functions"
"GO:0032093","SAM domain binding",0.00813008130081301,0.00020277512238927,0.0246784378279439,0.0943814657468149,0.0616872325142581,"evm.utg12476.1",1,"molecular_functions"
"GO:0051371","muscle alpha-actinin binding",0.00813008130081301,0.00020277512238927,0.0246784378279439,0.0943814657468149,0.0616872325142581,"evm.utg729.116",1,"molecular_functions"
"GO:0097493","structural molecule activity conferring elasticity",0.00813008130081301,0.00020277512238927,0.0246784378279439,0.0943814657468149,0.0616872325142581,"evm.utg729.116",1,"molecular_functions"
"GO:1990599","3 overhang single-stranded DNA endodeoxyribonuclease activity",0.00813008130081301,0.00020277512238927,0.0246784378279439,0.0943814657468149,0.0616872325142581,"evm.utg2108.27",1,"molecular_functions"
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",0.016260162601626,0.00199878334926566,0.0252917653308458,0.0943814657468149,0.0616872325142581,"evm.utg73.95/evm.utg1239.25",2,"molecular_functions"
